,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
668,care,vega,alyssamilano,shoot,violenc,elect,women,matter,ptmk25,unregist,senatorisakson,cdcgov,cdc,instadar,nycmayor,survivor,legisl,whore,noth,donat,arm,accord,nbcnew,action,congress,end,vp,youth,prevent,needl,haystack,specif,potu,al,devils💱⌛🔯♑♌♍♏♓🚻♋💮🔱,machin,prayer,domest,sad,whitehous,senat,quot,gun,almost,victim,everytown,spoken,👊✊vegasstrong,cw,damn
669,la,fals,illeg,reason,injur,violenc,alaska,parkland,meganranney,appear,protest,singer,threaten,sunday,concert,victim,gunsens,vegasshoot,guncontrolnow,shoot,issu,reform,harm,accus,ago,4pm,danvil,noth,panel,emma4chang,firearm,sinc,time,nra,kill,necessari,sens,countri,davidhogg111,student,year,gun,lasvegasshoot,talk,accomplish,prevent,,"それでも人民武装権は大切。
アメリカ人も刀狩り令、廃刀令以後の去勢された日本人みたいになってしまうよ。",defendthesecond,💜💜💜
670,face,everytown,uniti,broadway,gather,camwallacee,killerkillb,😡😡😡😡,jsnt,troyesivan,activ,shooter,victim,sensand,action,repmeehan,pa,58,mass,kentstat,done,control,tragic,event,beauti,univers,for…,happen,shoot,vega,live,still,pleas,legisl,davidhogg111,honor,soon,t…,noth,exactli,vegasstrong,samirelhaid,clintreturn,nra,year,prayer,fight,gun,smart,🙌🏿🙌🏿🙌🏿
671,band,nomorenrapolitician,guncontrolnow,neverforget,berni,davidhogg111,ya,money,citi,shoot,debat,namwonsss,ruthlesscl,gener,"

",alleg,richcordray,injur,lose,solut,rainbow,chicago,someth,"l
are",prevent,govern,victim,commonsenseguncontrol,mitchpberg,stribpol,lasvega,thousand,health,nancypelosi,gunviol,mass,dewin,mike,good,behind,vega,nra,question,govjerrybrown,student,👋🏾,livchat,ohgovdeb,sad,
672,tenur,jerrybrowngov’,close,gonna,reduc,straw,"
grasp",btw,intellig,american,murder,shannonmstiron,upset,shaken,california,courag,shot,household,chang,mass,la,good,massacr,lie,prevent,toronto,incit,fw,rlli,troyesivan,bluewav,votethemallout,ban,public,nancypelosi,lost,risk,gun,ca,health,em,tomilahren,noth,vega,excel,"votethegopoutofoffice
gunreformnow",vote,america,nra,
673,tf,"soon
too",rapist,bump,"available
whi","
they’r",stock,problem,citizen,chicago,pass,done,nanci,brown,gov,jerri,shot,anyth,women,shoot,davidhogg111,voteorang,booth,novemb,chill,po,countri,nancypelosi,tomilahren,s…,victim,side,law,21,prayer,stand,weekend,soro,mass,republican,,usa,gandhi,cancelkavanaugh,gop,togeth,gun,nra,votebluetosaveamerica,banassaultweapon
674,free,exhibit,nra,rucku,shannonrwatt,illeg,shot,republican,sir,whitehous,potu,murder,dear,beg,floor,peel,shoot,kamala,violenc,friend,yeah,control,freak,end,will,disabl,christma,tomilahren,zone,prevent,lost,nora,marchforourl,american,ban,momsdemand,children,,bravenakblog,idiot,nancypelosi,law,❤️,staystrongkamala,lynchinnz,registertovot,gunreformnow,fyi,nonotorieti,kamalaharri
675,stupid,sencapito,commemor,senbook,replancenj7,solver,caucustoo,heavi,nancypelosi,rack,"

a",prevent,forget,activ,nra,shoot,horribl,use,sure,mayb,senwarren,count,form,momsdemand,issu,countri,ppl,docbastard,elect,sharonmarsh,forgotten,murder,care,would…,problem,cchristinefair,walk,g…,away,tomilahren,democrat,clarkcountynv,repkihuen,victim,seem,kamalaharri,pleas,stop,inde,smh
676,lawmak,also,help,utpol,gunviol,march4livesut,anniversari,lasvega,reduc,sendeanhel,werent,"done
vot",rosenfornevada,parkland,calendar,address,t…,bu,dark…,i…,o…,النساء,الرجال,زينة,السلاح,ye,done,❤️,confirmkavanaugh,"wrong

her",spell,marcorubio,gun,vega,mass,prevent,ruthlesscl,end,momsdemand,themouthmatusow,voteemout,willi,dontboovoteblu,bluewav,republican,reform,,❤️❤️❤️❤️❤️❤️❤️❤️😭😭😭😭😭😭,vote,retweet
677,abo…,respond,conniemsn,govern,congratul,allinwithchri,trymainele,deserved…,except,steampunkfly,"

i",vox,agenc,wapo,abc,"me
","🤣🤣🤣🤣

wake",patsi,paddock,obviou,shooter,yea,th…,citi,act,swing,l…,loss,mourn,decor,alyssamilano,andrewpollackfl,hollywood,anti,million,ha…,kill,reform,harri,2020,senseless,1octob,ab…,appropri,chicago,pray,young,nra,smart,kamalaharri
678,taken,fo,famili,day,lower,gophasnomor,nrabloodmoney,guncontrolnow,nraisaterroristorgan,gopboughtandpaidfor,gunreformnow,amaz,exactli,li…,crazi,help,realdonaldtrump,leg,nikkifri,nra,hope,kill,vote,due,93,cmci1010,harder,kimmmykim42,safe,so…,live,tell,less,sens,candid,o…,mitch,especi,gun,figur,solut,ebishop1966,youngkimcd39,contribut,vegasstrong,mondaynightfootbal,35,em,bern,donat
679,paint,2a,as…,teresamac2009,favor,order,baton,taser,for…,british,someon,“just,walkingattent,mahatma,entir,illeg,gmb,gabbydazzi,guess,demograph,vega,58,la,foster,violenc,california,restrain,liv…,career,health,among,act,nancypelosi,peac,offer,runner,lordship,"
―",bitch,everyth,gun,els,who’v,shoot,issu,kill,she,occccccc,bluewav,👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻
680,failur,vio…,corr…,corrupt,democrat,incit,violenc,voter’,administr,trump’,🇺🇸🇺🇸against,g…,tragedy…,realiz,puls,"america
aft",desensit,teach,victim,mattxr,more…,address,zip,nada,zilch,flame,expert,school,weinsteinlaw,disqualifi,relat,paid,care,tragic,shoot,due…,reason,held,discuss,advocaci,attorney,opinion,reenaroy,report,senseless,tragedi,lie,honest,,guncontrolnow
681,maker,dem,fascin,tbf,yeh,namedylan,cult,scarier,background,gota,mindyou,40,checkthat,blow,700,gun,229,year—mor,child,motherjon,tell,rest,epidem,firearm,everyday,dev…,follett,wibanew,address,relat,havent,solv,death,government🇺🇸they,wish,chain,overpaid,corrupt,fu…,violenc,citi,chicagosinc,republican,dloesch,law,chicago,kamalaharri,marcorubio,demand45andthegopprotectourvoy,votethemout2018
682,hospit,area,senatordurbin,thank,countri,evil,hatr,ou…,exist,wast,sentiment,scourg,chicago’,hub,funer,prevent,chicago,kill,begin,sassymsviolet,loophol,but…,investig,violenc,protect,bluewave2018,nraterror,resist,"go
cancergop",cancerv,democrat,mention,we…,concern,follett,mar,law,health,la,instead,cover,russiantrump,owe,children,pull,gun,shoot,ye,✔️👊🇺🇸,agre
683,192,repre…,oldmanebro,blacklivesmatt,awar,you’v,end,ban,investig,payer,pay…,wont,besid,entir,uh,black,vote,sandyhook,momsdemand,amarch4ourl,krassenstein,someday,nra,respond,local,health epidem,lgbtq…,usa,destroy,crap,ok,tlh,sugarcoat,injur,blue,tsunami,judi,ministri,grate,hip,tomilahren,violenc,😈😈😈😈😈,princess,fredguttenberg,kamalaharri,,america,state,gun
684,"4

mexico",women,dick,singl,hardest,200,attent,opposit,justifi,fulli,stori,wuss,earth,independ,word,bag,axe,battl,concern,mass,you’v,last,backpack,proof,bullet,harri,shoot,say,still…,lawmak,sick,pitt,tammytrumpedy,commit,jacobawohl,la,woke,smartdiss,guncontrol,o…,god,ladi,gun,statist,sens,polic,vote,🤧💯,red,kamalaharri
685,nomine,votebluetosaveamerica,ad…,caus,o…,sexual,pledg,associ,rifl,countri,davidhogg111,cuz,loos,lalatinamerican,afraid,state,septemb,victim,novemb,violenc,wors,lot…,medicin,docbastard,sencortezmasto,hay,brutal,summer,vega,domest,liber,children,congrat,deserv,maggi,relate”,“other,gop,music,,time,law,chicago,go,enough,glorifi,gun,ronmacleanhth,wow,neverforget
686,citi,suscept,messag,better”,“i’m,wouldn’t,rock,resist,twat,fckin,potu,victim,october’s…,subthem,activist,isi,bee…,reactionari,hypocrisi,fact,voteblu,logic,downfal,assault,,she,statist,kamalaharri,polic,chicago,women,nra,noth,rape,domesticviol,"domesticviolenceawareness
dvam",cultur,whoa,idiot,control,prevent,law,dirv,congress,australia,ye,queen,localmemphi,runkamala,voteblue2018
687,adampiersen,sens,squeez,progducto,inignorantliberallog,protect,rofl,realdonaldtrump,crime,hypocrit,west,capitalist,hellscap,process,problem,cost,funer,director,america,unsaf,these…,doublesxsharki,to…,true,rememb,person,your market,momsdemand,help…,heartbreak,deterr,reduc,ap,vote,flotu,ear,theesa,"
madmaxin","
gangstamaxine
madmax",drug,discuss,fredguttenberg,ivankatrump,grief,hatr,hold,law,violenc,gun,ksleg
688,everytown,1octob,backgroundcheck,safer,sexual,moral,also,willi,victim,poverti,law,posthum,focus,princ,origin,death,disclaim,sendeanhel,👇thi,adamlaxalt,son,nc,elect,mention,almost,presid,librarian,projectciv,gina,us,pleas,tannermckay,chanc,chicago,"
voteblueandbringafriend",votebluetosaveamerica,life,gun,speak,discuss,problem,⬇️⬇️💯,yep,support,children,violenc,nra,,vote,endgunviolencenow
689,victim,rifl,studi,tomilahren,plagu,trauma,maiduguri,overcom,res…,last,promot,control,mentalhealth,health…,"america

",cool,crime,noth,con…,solut,here,momsdemand,prevent,20,bullet,greed,violenc,rid,sincer,senrubiopress,dalailama,shame,michaelgillett,nra,walkawaydemocrats2018,ongo,address,gun,pastor,respect,✅✅,lila,yay,,neeratanden,"neveragain
sensibleguncontrol
demand45andgopprotectourvot",amen,votebluetosaveamerica,depend,vote
690,left,gifford,gabbi,thi…,nonviol,die,anybody’,economist,map,d…,unlv,understand,kind,lawmak,zizabella,prophetmixicon,shoot,health…,mentalhealth,"america

",guy,us🤣🤣😂😂🤣🤣,kelli,100,"it
vot",assum,context,uneduc,oh,countri,sandi,hook,prevent,depend,votegunsafeti,gunsensecandid,,af7qp,domest,ye,solut,gun,stop,"kamalaharris
kamalaharris4potus2020",👍👍👍👏👏👏,novemberiscom,yep,domesticviolenceawarenessmonth,😭💔,vote
691,mornings😌,discuss😂,bluetsunami,bluewav,voteblu,protest,novemb,knife,obama,kill,due,cousin,law,noahdwebb,dont…,officialgari,mass,speak,moveon…,respons,lost,spent,protect,captainassmrica,anyon,address,brutal,prevent,victim,issu,nra,polic,summer,despicable😡,god🤮🤮🤮,reduc,axne4congress,repdavidyoung,gun,threaten,carri,chicago,news3lv,davidhogg111,student,shoot,fedup,johncusack,tonight,ye
692,peac,kamalaharri,keep,mani,skotterbutt,sourc,unbias,pragmat,debat,wouldnt,law,maker,summer,kid,promot,purpos,weapon,honor,fool,😂😂😂,america,davidhogg111,lead,shoot,carri,arm,he…,drama,gunviol,notic,demonstr,zone,them…,chicago,itbecaus,depend,public,haleyl,in…,nuffun,tshirt,safeti,murder,newprofilep,assault,delusion,sonia,other,keith,follow
693,ra…,"

thank",refus,holiday,involved…,rhetor,theyr,school,prevent,ap,apwestregion,trage…,la,laxalt,background,"vegasstronger
w",impleme…,traitortrump,dotard,too…,healthcar,adult,end,discuss,differ,threat,weapon,immedi,nra,councillor,summer,black,bump,depend,kennybeat,zackfox,speech,assault,sendeanhel,what’,brutal,vega,chicago,guncontrolnow,nraiaarussianterrorstorganis,gun,like,votebluetosaveamerica,vegasstrong,fffffffyatuhx
694,quit,democrat,commun,il14,lunderwood630,"
timetocleanhouse2018",shoot,anthem,zackfox,anti,"
what",fallaci,murder,done,retweet,bestheel,glorifi,walmart,shot,obumfuck,lmfao,“non”,“peace”,canada,kamalaharri,home,prevent,"up
",vaccin,epidem,summer,chicago,normal,across,explain,aya,yena,kweni,law,america,,asham,american,gabbygifford,politician,blame,wfmi,benghazi,gun,sir
695,21,privateofficernew,privateoffic,defeat,ownership,men”,“it’,cspan,protest,obama,damingo,nation,plagu,commit,nonramoney,sripkulkarni,survivor,discuss,health,victim,away,year…,without,violenc,done,domest,newtownact,background,“univers,nonsens,walkaway,presid,davidhogg111,gabbygifford,100,crime,scari,bill,prevent,polic,age,minist,tibollo,,spot,karl,gun,nra,brudda,congrat
696,respond,center,take…,mentalhealth,ia,health…,"america

",thenina77,lisamurkowski,senatorcollin,address,gunsensecandidate…,american,candid,control,lobbi,gamer,fund,hous,survivor,ban,shaneclaiborn,harm…,ricagv1,advocaci,increas,mental,public,statin…,davidhogg111,tomsheffield11,school,solut,domest,shoot,prevent,shit,illeg,sandmanx,violenc,momsdemand,anyth,polic,sarongeb,gun,republican,nra,crazi,focus,move
697,brutal,kinda,violenc,that’d,gabbi,endur,capt,“i,strength,imagin,affect,abcnew,die,polit,problem,prevent,violent,"

first",line,proud,school,dougducey,kavanaugh,ye,control,allow,nonviol,bullet,momsdemand,ebishop1966,youngkimcd39,ban…,domest,stop,wow,rucku,,lin…,candid,got,tay,digg,radic,gun,chicago,rhilmoe89,hell,good,rememb,flipitblu
698,legisl,4am,reliev,scumbag,stop,bang,men,gapooz,shannonrwatt,proof,prevent,shoot,advantag,nancypelosi,medicin,dementia,becam,activist,the…,illinoi,senatordurbin,flotu,dignifi,classi,nonramoney,stopkavanaugh,voteblu,mass,nowthisnew,histor,end,stupid,realdonaldtrump,crime,fund,reform,law,guncontrolnow,right,said,zackfox,well,period,davidhogg111,couldnt,gun,control,sarongeb,sandyhook,knutebuehl
699,conside…,rubbish,famili,major,mi…,incred,environ,prevent,member,talk,slouchybear72,japan,11th,granni,americanwoman8,politicalemilia,senseless,d…,rememb,start,kid,he’,forget,chicago,ablindblaz,of…,student,ignor,gop,zone,lost,america,realdonaldtrump,depth,brilliant,properti,lmfaoooo,local,next,smart,gun,shannonrwatt,break,heart,steal,,observ,davidhogg111,sandyhook,notonemor
700,someplac,rule,donald,isnt,stole,quot,cdc,framer,had…,mention,rights”,constitut,stone,playoff,shot,fans…,leftist,loon,worri,rting,"

cant",fake,obama,hillari,"control
stand",harri,ward7,debat…,debat,blame,bennyxd,websit,"claims

you",behav,senat,might,"this




gtgt

becaus",brainwash,away,realdonaldtrump,nra,joke,fals,davidhogg111,american,,sandyhook,rockthevot,right,enough
701,hitler,whether,true,topic…,hrwollenheidi,debat,offens,rep,local,weapon,cultur,children…,state,step,unit,missdaij,guy,metoo,metoomilitari,scam,sham,conjob,bulli,pillow,effort,violence…,object,ban,chicago,violenc…,prevent,abus,immigr,move,duel,frequent,sajithra,yeahi,inspit,endeavor,flop,gun,drug,cant,touch,davidhogg111,believ,violenc,marchforourl,heartbreak
702,bs,somehow,violen…,siggmak,restrict,access,conservmillen,samh70394985,push,antifa,thug,kent,opencarri,gun…,prevent,cchristinefair,itzlowkeysophi,agre,safe,compar,muslimiq,applesupport,applenew,emoji,certain,you…,toler,state,noth,krassenstein,mass,gover,inpact,lo…,tomstey,saminchitown,chicagotribun,momsdemand,jakeriley,major,realdonaldtrump,itmigr,beaten,germani,reduc,bullet,regul,sandyhook,polic,
703,shon3chicago,jedi512,saycheesemedia,lighten,famili,matt,damon,hypocrit,an…,amarch4ourl,hollywood,florida,legal,self,basket,includ,spa,workshop,event,gift,blame,campaig…,andrewpollackfl,countri,spikeleeroy,commit,whit,counterpart,talk…,firearm,defens,homicid,justifi,flew,massacr,bee…,dunblan,affect,add,studi,youth,id,fo…,experi,nra,wrong,blacklivesmatt,kavanaugh…,angri,lasvega
704,kashjackson2018,oppos,jbpritzker,hillaryclinton,mikeguadalup,onlin,chri,west,reach,chicago,tonight,evacu,campu,6am,whole,threat,deal…,400,nra,worri,realdonaldtrump,heard,peopl,voic,kany,evan,dumb,wearing…,nger,case,unless,davidhogg111,their…,exercis,attack,truth,sandyhook,kvly29,krassenstein,mission,atampt,escap,twit…,ban,europ,😃😃,nonexist,let’,tell,sigh
705,amp…,zealand,australia,asia,upgrad,canada,pass,ilk,nra,gu…,student,safe,terribl,victim,minor,aggressor,unless,republican,per…,nun,victori,amount,nearli,democrats…,vettingberni,joenbc,abus,harder,debat,extens,smh,stand,violenc,realdonaldtrump,domest,summer,normal,chicago,brutal,abcnew,answer,stagger,obviou,long,sandyhook,america,gun,54321,trigger,conserv
706,republican,state,teacher,suck,serv,distract,fruit,dissemina…,declar,everyday,firearm,dev…,epidem,mental,politician,oliv,skewer,michael,trigger,savethelasttrain,sudan,south,continu,sculptur,knot,vote,evidencebased…,bipartisan,popular,momsdemand,y’all,safeti,safe,complet,type,fine…,ban,eu,theresmh,obama,realdonaldtrump,nomin,push,davidhogg111,violenc,"will
bluewave
theresastormcoming
votethemout","
fbr",,gun,nov6voterupris
707,hand,except,smh,brutal,talk,lynch,makrandparansp,district44,bobbyolszewski,electgeraldin,flapol,stand,sensand,normal,kill,number,senmccaffrey,senatorruggerio,nirvalafortun,govraimondo,davidcicilline…,law,republican,us,sens,avalanch,disturb,civilwar,unamerican,unitedst,summer,crime,polic,candid,mayor,world,sexual,o…,nov,6th,violenc,common,davidhogg111,nra,shot,chicago,victim,sandyhook,wahl1661,control
708,kavanaugh,prevent,believeallwomen,impeachtrump,novemb,theresist,burn,late,nigeriaterror,nigeriausa,danger,unsaf,each…,pfiec,select,channel,fixat,to…,mile,traumat,"day
im","away
il",repmaxinewat,maxin,incit,dumbest,kill,shoot,riki,rick,confirmation…,amyklobuchar,silenc,health,nra,commit,domest,stand,stupid,vega,elfarra4mvcc,children,sandyhook,consid,violenc,source…,gun,domesticviolenceawarenessmonth,enddomesticviol,davidhogg111
709,citi,taco,pl,frighten,meghagedorn,die,putting…,ralli,expos,keep,ago,sick,captiv,youngin,speechless,ownership,law,kevinpwright,king5seattl,sandyhook,everytown,mslisahendrick,nvleg,blame,truth,victim…,lasvegasshoot,curb,restrict,refus,anniversari,187000,shoot,par,tof,hook,momsdemand,davidhogg111,statist,women,violenc,gun,politician,nra,vet,"sad

oink",oink,sandi,reeeeeeee,voteprogress
710,sens,nogunsinschool,stoneman…,"senatemajldr
speakerryan
sentoomey
stop",223,polic,billion,thei…,public,refinedmess,ri…,neverforget,votethemout,bluewav,gunviol,legisl,senseless,abolish,18,leftw,derpstat,conspiraci,acutetweet,sandyhook,industri,weekend,assault,11,control,packag,,peterda,aint,health,voteblu,fund,state,nra,congress,unit,registertovot,"
bluewave2018",young,cleverli,thread,davidhogg111,gun,mangood,anti,20
711,spot,slump,elector,smarter,obtain,protect,statist,atroci,advocaci,less,consequ,to…,play,power,focus,rich,votethemout,amen,access,citi,welcom,majorit…,easier,stun,trigger,nra,ag…,republican,acutetweet,sandyhook,attack,"logic
i","flowers
which",well,extremerisklaw,gvro,erpo,chang,issu,america,bizzaro,sir,chicago,davidhogg111,violenc,gun,,ye,👇🏻,ziss
712,bullet,forget,control,hand,candid,fucking…,equip,colorado,levittdenv,tucsonstar,congress,happen,own,effect,cu…,wisconsin,vote,southlanew,southla,stori,none,america,countri,davidhogg111,gone,tissu,handi,incred,idea,mani,damn,kill,violenc,notonemor,somebodi,smh,fantast,god,chicago,rippl,gun,lost,dear,enoughisenough,everyonegetsa,tragedi,👇🏼👇🏼👇🏼👇🏼voteforluci,weneedguncontrolnow,end,nra
713,vegan,hs,touch,talk,washingtonpost,misconcept,shoot,poetri,law,research,recap,plunderbund,ohgovdeb,pretti,own,violent,purchas,us,drug,congress,increas,shake,assur,electalvarez,health…,"america

",intellig,front,nut,jar,domest,register…,suicid,gun,prevent,sent,angel,involv,poor,photoshop,abc27,pennsylvania,dickinson,kid,join,agre,davidhogg111,whoomp,🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,🔥🔥🔥
